game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2025020026,2025-10-11,1,327,BLOCK,-70.0,-2.0,JACK HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Snap,4v5,True,Final
2025020026,2025-10-11,1,344,SHOT,-48.0,-1.0,NICO HISCHIER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.042909928,Slap,5v5,True,Final
2025020026,2025-10-11,1,396,MISS,-27.0,-39.0,BRENDEN DILLON,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.0020811844,Wrist,5v5,True,Final
2025020026,2025-10-11,1,437,BLOCK,43.0,22.0,VICTOR HEDMAN,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,5v5,True,Final
2025020026,2025-10-11,1,448,SHOT,-55.0,-8.0,ARSENY GRITSYUK,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.046746545,Snap,5v5,True,Final
2025020026,2025-10-11,1,488,BLOCK,-66.0,-3.0,BENCH,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Snap,5v5,True,Final
2025020026,2025-10-11,1,506,BLOCK,-65.0,11.0,NICO HISCHIER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Wrist,5v5,True,Final
2025020026,2025-10-11,1,508,SHOT,-79.0,-2.0,NICO HISCHIER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.1804797,Wrist,5v5,True,Final
2025020026,2025-10-11,1,510,GOAL,-80.0,3.0,TIMO MEIER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.14886704,Poke,5v5,True,Final
2025020026,2025-10-11,1,526,SHOT,-46.0,0.0,JACK HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.017846698,Wrist,5v5,True,Final
2025020026,2025-10-11,1,617,GOAL,-78.0,-4.0,CONNOR BROWN,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.09726075,Tip-In,5v5,True,Final
2025020026,2025-10-11,1,626,MISS,82.0,-9.0,BRANDON HAGEL,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.09781456,Backhand,5v5,True,Final
2025020026,2025-10-11,1,651,BLOCK,89.0,5.0,RYAN MCDONAGH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,4v5,True,Final
2025020026,2025-10-11,1,702,SHOT,-80.0,-2.0,JACK HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.14413673,Tip-In,4v5,True,Final
2025020026,2025-10-11,1,733,SHOT,-44.0,-18.0,DOUGIE HAMILTON,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.031184558,Snap,4v5,True,Final
2025020026,2025-10-11,1,746,BLOCK,-62.0,-13.0,ARSENY GRITSYUK,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Wrist,4v5,True,Final
2025020026,2025-10-11,1,787,MISS,-35.0,-32.0,BRENDEN DILLON,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.019540811,Wrist,5v5,True,Final
2025020026,2025-10-11,1,824,BLOCK,-67.0,-15.0,LUKE HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Wrist,5v5,True,Final
2025020026,2025-10-11,1,828,GOAL,-82.0,-1.0,NICO HISCHIER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.16302143,Wrist,5v5,True,Final
2025020026,2025-10-11,1,929,SHOT,46.0,29.0,SIMON NEMEC,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.002558054,Wrist,5v5,True,Final
2025020026,2025-10-11,1,955,SHOT,-80.0,-2.0,ONDREJ PALAT,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.15708193,Tip-In,5v5,True,Final
2025020026,2025-10-11,1,963,MISS,-65.0,36.0,JACK HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.01589637,Wrist,5v5,True,Final
2025020026,2025-10-11,1,970,SHOT,-38.0,-24.0,LUKE HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.012682707,Slap,5v5,True,Final
2025020026,2025-10-11,1,984,MISS,-64.0,41.0,DOUGIE HAMILTON,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.013481098,Snap,5v5,True,Final
2025020026,2025-10-11,1,1032,MISS,53.0,3.0,BRANDON HAGEL,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.027001396,Wrist,5v5,True,Final
2025020026,2025-10-11,1,1044,BLOCK,67.0,-5.0,DARREN RADDYSH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Snap,5v5,True,Final
2025020026,2025-10-11,1,1051,SHOT,-53.0,35.0,SIMON NEMEC,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.0077602975,Wrist,5v5,True,Final
2025020026,2025-10-11,1,1070,BLOCK,84.0,-3.0,DARREN RADDYSH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,5v5,True,Final
2025020026,2025-10-11,1,1140,SHOT,-72.0,24.0,JACK HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.09103166,Snap,4v5,True,Final
2025020026,2025-10-11,1,1147,BLOCK,-72.0,5.0,LUKE HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Wrist,4v5,True,Final
2025020026,2025-10-11,1,1154,SHOT,-69.0,18.0,JACK HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.083943576,Wrist,4v5,True,Final
2025020026,2025-10-11,1,1156,BLOCK,-82.0,2.0,JACK HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Wrist,4v5,True,Final
2025020026,2025-10-11,1,1168,SHOT,73.0,9.0,JAKE GUENTZEL,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.21397729,Wrist,4v5,True,Final
2025020026,2025-10-11,2,1349,SHOT,73.0,-2.0,ARSENY GRITSYUK,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.14331388,Snap,5v5,True,Final
2025020026,2025-10-11,2,1377,SHOT,4.0,-5.0,ZACK MACEWEN,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.004498715,Tip-In,5v5,True,Final
2025020026,2025-10-11,2,1467,MISS,-74.0,25.0,CONOR GEEKIE,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.004580347,Backhand,5v5,True,Final
2025020026,2025-10-11,2,1484,SHOT,-55.0,-13.0,ERIK CERNAK,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.083781704,Wrist,5v5,True,Final
2025020026,2025-10-11,2,1487,SHOT,-59.0,-11.0,NIKITA KUCHEROV,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.025825586,Wrist,5v5,True,Final
2025020026,2025-10-11,2,1563,SHOT,62.0,-14.0,JESPER BRATT,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.07731389,Wrist,5v5,True,Final
2025020026,2025-10-11,2,1578,MISS,48.0,-13.0,TIMO MEIER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.020336624,Wrist,5v5,True,Final
2025020026,2025-10-11,2,1605,BLOCK,47.0,-24.0,SIMON NEMEC,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Wrist,5v5,True,Final
2025020026,2025-10-11,2,1642,BLOCK,59.0,18.0,BRENDEN DILLON,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Slap,5v5,True,Final
2025020026,2025-10-11,2,1651,GOAL,-61.0,-7.0,YANNI GOURDE,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.082486704,Wrist,5v5,True,Final
2025020026,2025-10-11,2,1672,SHOT,68.0,-4.0,ONDREJ PALAT,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.0960079,Tip-In,5v5,True,Final
2025020026,2025-10-11,2,1686,MISS,73.0,20.0,DOUGIE HAMILTON,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.067438535,Snap,5v5,True,Final
2025020026,2025-10-11,2,1713,SHOT,-74.0,-22.0,CONOR GEEKIE,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.023780731,Wrist,5v5,True,Final
2025020026,2025-10-11,2,1738,BLOCK,-53.0,3.0,VICTOR HEDMAN,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Slap,5v4,True,Final
2025020026,2025-10-11,2,1850,MISS,-75.0,6.0,BRANDON HAGEL,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.14261387,Wrist,5v5,True,Final
2025020026,2025-10-11,2,1878,MISS,-32.0,-36.0,PONTUS HOLMBERG,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.01725275,Wrist,5v5,True,Final
2025020026,2025-10-11,2,1922,SHOT,44.0,39.0,LUKE HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.008453856,Snap,5v5,True,Final
2025020026,2025-10-11,2,1948,SHOT,72.0,-22.0,TIMO MEIER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.06341047,Snap,5v5,True,Final
2025020026,2025-10-11,2,1987,SHOT,-39.0,5.0,OLIVER BJORKSTRAND,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.01201332,Wrist,5v5,True,Final
2025020026,2025-10-11,2,2021,SHOT,-61.0,-27.0,CONOR GEEKIE,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.011282435,Wrist,5v5,True,Final
2025020026,2025-10-11,2,2068,BLOCK,67.0,6.0,NICO HISCHIER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Snap,4v5,True,Final
2025020026,2025-10-11,2,2110,SHOT,60.0,9.0,JESPER BRATT,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.09029646,Wrist,4v5,True,Final
2025020026,2025-10-11,2,2120,MISS,60.0,-2.0,NICO HISCHIER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.102173075,Slap,4v5,True,Final
2025020026,2025-10-11,2,2166,BLOCK,76.0,-3.0,CODY GLASS,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Wrist,4v5,True,Final
2025020026,2025-10-11,2,2199,BLOCK,-62.0,5.0,MAX CROZIER,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Slap,5v5,True,Final
2025020026,2025-10-11,2,2205,BLOCK,-70.0,19.0,MAX CROZIER,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,5v5,True,Final
2025020026,2025-10-11,2,2213,BLOCK,-75.0,-13.0,EMIL MARTINSEN LILLEBERG,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Snap,5v5,True,Final
2025020026,2025-10-11,2,2225,BLOCK,-52.0,-4.0,MAX CROZIER,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,5v5,True,Final
2025020026,2025-10-11,2,2243,GOAL,-44.0,-13.0,RYAN MCDONAGH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.061841175,Slap,5v5,True,Final
2025020026,2025-10-11,2,2282,BLOCK,66.0,-17.0,DAWSON MERCER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Wrist,5v5,True,Final
2025020026,2025-10-11,2,2347,MISS,82.0,-8.0,CODY GLASS,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.056110498,Tip-In,5v5,True,Final
2025020026,2025-10-11,2,2355,BLOCK,60.0,-2.0,SIMON NEMEC,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Backhand,5v5,True,Final
2025020026,2025-10-11,2,2388,MISS,57.0,22.0,ONDREJ PALAT,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.09081334,Slap,5v5,True,Final
2025020026,2025-10-11,2,2399,MISS,90.0,-6.0,JACK HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.0176682,Wrap-around,5v5,True,Final
2025020026,2025-10-11,3,2430,BLOCK,50.0,0.0,ERIK CERNAK,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,5v5,True,Final
2025020026,2025-10-11,3,2476,MISS,64.0,-5.0,CONOR GEEKIE,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.13600424,Snap,5v5,True,Final
2025020026,2025-10-11,3,2642,BLOCK,81.0,-4.0,BENCH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,5v4,True,Final
2025020026,2025-10-11,3,2688,GOAL,-69.0,0.0,JESPER BRATT,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.36228845,Wrist,5v4,True,Final
2025020026,2025-10-11,3,2706,MISS,34.0,1.0,DARREN RADDYSH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.05704391,Slap,5v4,True,Final
2025020026,2025-10-11,3,2731,MISS,-32.0,27.0,ZACK MACEWEN,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.009284311,Slap,5v5,True,Final
2025020026,2025-10-11,3,2739,MISS,-74.0,38.0,PAUL COTTER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.014411938,Wrist,5v5,True,Final
2025020026,2025-10-11,3,2757,BLOCK,-74.0,18.0,LUKE HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Backhand,5v5,True,Final
2025020026,2025-10-11,3,2789,GOAL,-67.0,25.0,CONNOR BROWN,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.03482914,Wrist,5v5,True,Final
2025020026,2025-10-11,3,2854,MISS,-81.0,4.0,JESPER BRATT,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.15686731,Backhand,5v5,True,Final
2025020026,2025-10-11,3,2856,SHOT,-81.0,-5.0,JACK HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.21931967,Backhand,5v5,True,Final
2025020026,2025-10-11,3,2857,SHOT,-77.0,1.0,JACK HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.17954491,Deflected,5v5,True,Final
2025020026,2025-10-11,3,2972,BLOCK,-82.0,6.0,DOUGIE HAMILTON,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Wrist,5v5,True,Final
2025020026,2025-10-11,3,2987,SHOT,-53.0,-2.0,ZACK MACEWEN,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.02887818,Wrist,5v5,True,Final
2025020026,2025-10-11,3,2992,BLOCK,-48.0,3.0,LUKE HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Slap,5v5,True,Final
2025020026,2025-10-11,3,3028,SHOT,88.0,36.0,ANTHONY CIRELLI,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.0044776998,Wrist,5v5,True,Final
2025020026,2025-10-11,3,3100,MISS,68.0,10.0,NIKITA KUCHEROV,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.102618635,Snap,5v5,True,Final
2025020026,2025-10-11,3,3101,BLOCK,81.0,9.0,NIKITA KUCHEROV,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,5v5,True,Final
2025020026,2025-10-11,3,3120,BLOCK,55.0,-27.0,ERIK CERNAK,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Snap,5v5,True,Final
2025020026,2025-10-11,3,3335,MISS,80.0,0.0,NIKITA KUCHEROV,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.12182249,Tip-In,5v5,True,Final
2025020026,2025-10-11,3,3346,SHOT,-66.0,-16.0,JACK HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.08285233,Wrist,5v5,True,Final
2025020026,2025-10-11,3,3350,SHOT,-77.0,34.0,CONNOR BROWN,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,0.037889272,Slap,5v5,True,Final
2025020026,2025-10-11,3,3377,GOAL,52.0,-16.0,DARREN RADDYSH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.021741116,Wrist,5v5,True,Final
2025020026,2025-10-11,3,3399,BLOCK,85.0,5.0,BENCH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,5v5,True,Final
2025020026,2025-10-11,3,3400,SHOT,82.0,3.0,YANNI GOURDE,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.1465115,Wrist,5v5,True,Final
2025020026,2025-10-11,3,3401,SHOT,79.0,4.0,JAKE GUENTZEL,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.08689059,Wrist,5v5,True,Final
2025020026,2025-10-11,3,3408,SHOT,87.0,-5.0,JAKE GUENTZEL,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.28232452,Tip-In,6v5,True,Final
2025020026,2025-10-11,3,3412,BLOCK,64.0,27.0,VICTOR HEDMAN,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,6v5,True,Final
2025020026,2025-10-11,3,3423,BLOCK,68.0,29.0,BRAYDEN POINT,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,6v5,True,Final
2025020026,2025-10-11,3,3431,BLOCK,-60.0,28.0,NICO HISCHIER,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Snap,6v5,True,Final
2025020026,2025-10-11,3,3446,MISS,97.0,15.0,JACK HUGHES,N.J,T.B,T.B,N.J,ANDREI VASILEVSKIY,,Wrist,6v5,True,Final
2025020026,2025-10-11,3,3470,BLOCK,53.0,1.0,NIKITA KUCHEROV,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Slap,6v5,True,Final
2025020026,2025-10-11,3,3514,SHOT,33.0,6.0,VICTOR HEDMAN,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.03186855,Slap,6v4,True,Final
2025020026,2025-10-11,3,3518,BLOCK,82.0,-1.0,BRAYDEN POINT,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Tip-In,6v4,True,Final
2025020026,2025-10-11,3,3520,BLOCK,84.0,6.0,ANTHONY CIRELLI,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,6v4,True,Final
2025020026,2025-10-11,3,3528,BLOCK,78.0,5.0,DARREN RADDYSH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Slap,6v4,True,Final
2025020026,2025-10-11,3,3554,BLOCK,70.0,9.0,DARREN RADDYSH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Snap,6v4,True,Final
2025020026,2025-10-11,3,3566,BLOCK,62.0,1.0,VICTOR HEDMAN,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,6v4,True,Final
2025020026,2025-10-11,3,3572,SHOT,78.0,1.0,ANTHONY CIRELLI,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.14733648,Tip-In,6v4,True,Final
2025020026,2025-10-11,3,3573,SHOT,78.0,13.0,DARREN RADDYSH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,0.17962345,Wrist,6v4,True,Final
2025020026,2025-10-11,3,3578,BLOCK,81.0,3.0,BENCH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,6v4,True,Final
2025020026,2025-10-11,3,3584,BLOCK,52.0,-2.0,VICTOR HEDMAN,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Slap,6v4,True,Final
2025020026,2025-10-11,3,3591,BLOCK,79.0,6.0,DARREN RADDYSH,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Snap,6v4,True,Final
2025020026,2025-10-11,3,3595,BLOCK,75.0,9.0,BRAYDEN POINT,T.B,N.J,T.B,N.J,JACOB MARKSTROM,,Wrist,6v4,True,Final
2025020027,2025-10-11,1,14,MISS,26.0,-35.0,NICK JENSEN,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.0017295822,Wrist,5v5,False,Final
2025020027,2025-10-11,1,95,MISS,32.0,39.0,JAKE SANDERSON,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.008189892,Snap,5v5,False,Final
2025020027,2025-10-11,1,106,SHOT,63.0,-22.0,ARTEM ZUB,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.04937368,Snap,5v5,False,Final
2025020027,2025-10-11,1,132,SHOT,-28.0,37.0,JEFF PETRY,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.0049497467,Snap,5v5,False,Final
2025020027,2025-10-11,1,155,SHOT,-80.0,26.0,EVAN RODRIGUES,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.019783577,Snap,5v5,False,Final
2025020027,2025-10-11,1,156,SHOT,-86.0,11.0,JESPER BOQVIST,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.044226196,Snap,5v5,False,Final
2025020027,2025-10-11,1,189,BLOCK,80.0,13.0,DYLAN COZENS,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,,Wrist,5v5,False,Final
2025020027,2025-10-11,1,217,BLOCK,80.0,3.0,BENCH,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,,Snap,5v5,False,Final
2025020027,2025-10-11,1,238,SHOT,79.0,4.0,BRADY TKACHUK,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.13892086,Tip-In,5v5,False,Final
2025020027,2025-10-11,1,279,MISS,-34.0,-36.0,SAM REINHART,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.005667723,Snap,5v5,False,Final
2025020027,2025-10-11,1,360,BLOCK,75.0,2.0,BENCH,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,,Tip-In,5v5,False,Final
2025020027,2025-10-11,1,368,GOAL,-84.0,9.0,BRAD MARCHAND,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.040227797,Backhand,5v5,False,Final
2025020027,2025-10-11,1,409,BLOCK,84.0,5.0,BENCH,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,,Snap,5v5,False,Final
2025020027,2025-10-11,1,461,MISS,35.0,12.0,BRADY TKACHUK,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.038101815,Snap,4v5,False,Final
2025020027,2025-10-11,1,495,SHOT,38.0,-6.0,JAKE SANDERSON,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.03346555,Snap,4v5,False,Final
2025020027,2025-10-11,1,581,BLOCK,-77.0,-8.0,GUSTAV FORSLING,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Snap,5v5,False,Final
2025020027,2025-10-11,1,594,GOAL,-56.0,-27.0,EVAN RODRIGUES,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.021053383,Snap,5v5,False,Final
2025020027,2025-10-11,1,661,BLOCK,-52.0,-15.0,NIKO MIKKOLA,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Snap,5v5,False,Final
2025020027,2025-10-11,1,695,SHOT,84.0,8.0,FABIAN ZETTERLUND,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.12474596,Tip-In,5v5,False,Final
2025020027,2025-10-11,1,747,SHOT,-85.0,-10.0,SAM BENNETT,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.12194686,Snap,5v5,False,Final
2025020027,2025-10-11,1,765,BLOCK,-72.0,-16.0,NIKO MIKKOLA,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Snap,5v5,False,Final
2025020027,2025-10-11,1,797,BLOCK,-60.0,20.0,JONAH GADJOVICH,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Snap,5v5,False,Final
2025020027,2025-10-11,1,815,BLOCK,-55.0,7.0,AARON EKBLAD,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Snap,5v5,False,Final
2025020027,2025-10-11,1,831,BLOCK,-77.0,-5.0,JESPER BOQVIST,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Snap,5v5,False,Final
2025020027,2025-10-11,1,840,SHOT,-76.0,-11.0,AARON EKBLAD,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.11671637,Snap,5v5,False,Final
2025020027,2025-10-11,1,847,BLOCK,-76.0,0.0,BENCH,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Snap,5v5,False,Final
2025020027,2025-10-11,1,855,SHOT,-79.0,-1.0,EVAN RODRIGUES,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.08603646,Deflected,5v5,False,Final
2025020027,2025-10-11,1,874,SHOT,3.0,22.0,CLAUDE GIROUX,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.0020821216,Backhand,5v5,False,Final
2025020027,2025-10-11,1,1033,SHOT,-79.0,-5.0,BRAD MARCHAND,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.13045084,Backhand,5v5,False,Final
2025020027,2025-10-11,1,1034,BLOCK,-88.0,-4.0,BRAD MARCHAND,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Snap,5v5,False,Final
2025020027,2025-10-11,1,1050,SHOT,88.0,-7.0,SHANE PINTO,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.07567377,Wrist,5v5,False,Final
2025020027,2025-10-11,1,1053,GOAL,85.0,-8.0,SHANE PINTO,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.11407951,Wrist,5v5,False,Final
2025020027,2025-10-11,1,1072,MISS,51.0,28.0,DONOVAN SEBRANGO,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.018732602,Slap,5v5,False,Final
2025020027,2025-10-11,1,1138,SHOT,81.0,-20.0,DYLAN COZENS,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.046840433,Snap,5v5,False,Final
2025020027,2025-10-11,1,1158,MISS,-78.0,2.0,SAM REINHART,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.19562905,Tip-In,5v4,False,Final
2025020027,2025-10-11,1,1195,BLOCK,-77.0,3.0,AARON EKBLAD,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Snap,5v4,False,Final
2025020027,2025-10-11,2,1215,SHOT,43.0,4.0,SETH JONES,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.03619981,Snap,5v4,False,Final
2025020027,2025-10-11,2,1235,GOAL,50.0,22.0,AARON EKBLAD,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.037409253,Snap,5v4,False,Final
2025020027,2025-10-11,2,1270,BLOCK,48.0,-12.0,JESPER BOQVIST,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Snap,5v5,False,Final
2025020027,2025-10-11,2,1285,BLOCK,74.0,-1.0,EETU LUOSTARINEN,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Tip-In,5v5,False,Final
2025020027,2025-10-11,2,1313,MISS,49.0,21.0,SAM BENNETT,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.048548263,Slap,5v5,False,Final
2025020027,2025-10-11,2,1419,BLOCK,57.0,-2.0,EVAN RODRIGUES,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Snap,5v5,False,Final
2025020027,2025-10-11,2,1425,SHOT,-69.0,2.0,SHANE PINTO,OTT,FLA,FLA,OTT,SERGEI BOBROVSKY,0.20522538,Snap,5v5,False,Final
2025020027,2025-10-11,2,1562,MISS,79.0,0.0,SETH JONES,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.1315067,Tip-In,5v4,False,Final
2025020027,2025-10-11,2,1637,SHOT,81.0,-6.0,MACKIE SAMOSKEVICH,FLA,OTT,FLA,OTT,LINUS ULLMARK,0.09443145,Backhand,5v4,False,Final
2025020027,2025-10-11,2,1661,BLOCK,67.0,10.0,UVIS BALINSKIS,FLA,OTT,FLA,OTT,LINUS ULLMARK,,Snap,5v5,False,Final
