game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2024020245,2024-11-12,2,1240,SHOT,-54.0,-23.0,Brady Tkachuk,OTT,TOR,TOR,OTT,Anthony Stolarz,0.024735507,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1255,SHOT,52.0,-28.0,Bobby Mcmann,TOR,OTT,TOR,OTT,Linus Ullmark,0.004641837,Backhand,5v5,False,Final
2024020245,2024-11-12,2,1260,SHOT,67.0,-16.0,Bobby Mcmann,TOR,OTT,TOR,OTT,Linus Ullmark,0.058527835,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1279,SHOT,49.0,5.0,John Tavares,TOR,OTT,TOR,OTT,Linus Ullmark,0.042921502,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1293,MISS,-35.0,-35.0,Tyler Kleven,OTT,TOR,TOR,OTT,Anthony Stolarz,0.008476882,Snap,5v5,False,Final
2024020245,2024-11-12,2,1337,SHOT,-58.0,-28.0,Jake Sanderson,OTT,TOR,TOR,OTT,Anthony Stolarz,0.027892007,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1349,SHOT,-30.0,-6.0,Adam Gaudette,OTT,TOR,TOR,OTT,Anthony Stolarz,0.018706303,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1385,SHOT,-30.0,14.0,Nick Jensen,OTT,TOR,TOR,OTT,Anthony Stolarz,0.021503104,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1392,GOAL,-70.0,1.0,Tim Stutzle,OTT,TOR,TOR,OTT,Anthony Stolarz,0.2849774,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1422,SHOT,54.0,-14.0,William Nylander,TOR,OTT,TOR,OTT,Linus Ullmark,0.068689704,Snap,5v5,False,Final
2024020245,2024-11-12,2,1435,GOAL,-63.0,20.0,Michael Amadio,OTT,TOR,TOR,OTT,Anthony Stolarz,0.051140495,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1524,SHOT,82.0,-3.0,Steven Lorentz,TOR,OTT,TOR,OTT,Linus Ullmark,0.12604232,Tip-In,5v5,False,Final
2024020245,2024-11-12,2,1525,SHOT,84.0,-10.0,Steven Lorentz,TOR,OTT,TOR,OTT,Linus Ullmark,0.1201479,Between Legs,5v5,False,Final
2024020245,2024-11-12,2,1533,SHOT,42.0,18.0,Oliver Ekman-Larsson,TOR,OTT,TOR,OTT,Linus Ullmark,0.017382707,Slap,5v5,False,Final
2024020245,2024-11-12,2,1553,SHOT,-12.0,-8.0,Nick Cousins,OTT,TOR,TOR,OTT,Anthony Stolarz,0.0021357567,Snap,5v5,False,Final
2024020245,2024-11-12,2,1628,MISS,-69.0,14.0,Michael Amadio,OTT,TOR,TOR,OTT,Anthony Stolarz,0.12373378,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1655,SHOT,-59.0,-30.0,Thomas Chabot,OTT,TOR,TOR,OTT,Anthony Stolarz,0.027486408,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1697,SHOT,-37.0,-4.0,Noah Gregor,OTT,TOR,TOR,OTT,Anthony Stolarz,0.020424642,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1731,SHOT,-84.0,3.0,Noah Gregor,OTT,TOR,TOR,OTT,Anthony Stolarz,0.2979129,Backhand,5v5,False,Final
2024020245,2024-11-12,2,1761,SHOT,-34.0,13.0,Artem Zub,OTT,TOR,TOR,OTT,Anthony Stolarz,0.015762389,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1810,SHOT,53.0,-23.0,William Nylander,TOR,OTT,TOR,OTT,Linus Ullmark,0.020499472,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1874,SHOT,-73.0,-10.0,Tim Stutzle,OTT,TOR,TOR,OTT,Anthony Stolarz,0.08594849,Wrist,5v5,False,Final
2024020245,2024-11-12,2,1879,SHOT,-67.0,26.0,Drake Batherson,OTT,TOR,TOR,OTT,Anthony Stolarz,0.073837325,Wrist,5v5,False,Final
2024020245,2024-11-12,2,2002,MISS,-33.0,34.0,Nick Jensen,OTT,TOR,TOR,OTT,Anthony Stolarz,0.01540024,Snap,5v5,False,Final
2024020245,2024-11-12,2,2013,SHOT,-46.0,-40.0,Thomas Chabot,OTT,TOR,TOR,OTT,Anthony Stolarz,0.014176098,Wrist,5v5,False,Final
2024020245,2024-11-12,2,2027,SHOT,-71.0,12.0,Tim Stutzle,OTT,TOR,TOR,OTT,Anthony Stolarz,0.044359475,Backhand,5v5,False,Final
2024020245,2024-11-12,2,2043,SHOT,-29.0,13.0,Claude Giroux,OTT,TOR,TOR,OTT,Anthony Stolarz,0.018833179,Slap,5v5,False,Final
2024020245,2024-11-12,2,2046,MISS,-70.0,12.0,Michael Amadio,OTT,TOR,TOR,OTT,Anthony Stolarz,0.07836193,Tip-In,5v5,False,Final
2024020245,2024-11-12,2,2342,SHOT,80.0,-1.0,Max Domi,TOR,OTT,TOR,OTT,Linus Ullmark,0.139486,Wrist,5v4,False,Final
2024020245,2024-11-12,2,2389,SHOT,-65.0,-33.0,Tyler Kleven,OTT,TOR,TOR,OTT,Anthony Stolarz,0.008459411,Wrist,5v5,False,Final
2024020245,2024-11-12,2,2395,SHOT,-68.0,-6.0,Brady Tkachuk,OTT,TOR,TOR,OTT,Anthony Stolarz,0.033903625,Backhand,5v5,False,Final
2024020245,2024-11-12,3,2466,MISS,87.0,21.0,Brady Tkachuk,OTT,TOR,TOR,OTT,Anthony Stolarz,0.054805215,Wrist,5v5,False,Final
2024020245,2024-11-12,3,2530,SHOT,-47.0,-32.0,William Nylander,TOR,OTT,TOR,OTT,Linus Ullmark,0.011505579,Wrist,5v5,False,Final
2024020245,2024-11-12,3,2538,MISS,-36.0,20.0,Conor Timmins,TOR,OTT,TOR,OTT,Linus Ullmark,0.018081887,Wrist,5v5,False,Final
2024020245,2024-11-12,3,2556,SHOT,51.0,-27.0,Drake Batherson,OTT,TOR,TOR,OTT,Anthony Stolarz,0.03499979,Slap,5v5,False,Final
2024020245,2024-11-12,3,2823,MISS,-52.0,11.0,John Tavares,TOR,OTT,TOR,OTT,Linus Ullmark,0.07772314,Wrist,5v4,False,Final
2024020245,2024-11-12,3,2856,MISS,-82.0,-1.0,Matthew Knies,TOR,OTT,TOR,OTT,Linus Ullmark,0.17541991,Tip-In,5v4,False,Final
2024020245,2024-11-12,3,2876,SHOT,-46.0,21.0,Mitch Marner,TOR,OTT,TOR,OTT,Linus Ullmark,0.030285044,Wrist,5v4,False,Final
2024020245,2024-11-12,3,2892,SHOT,-80.0,-22.0,William Nylander,TOR,OTT,TOR,OTT,Linus Ullmark,0.08807005,Wrist,5v4,False,Final
2024020245,2024-11-12,3,2983,SHOT,-54.0,10.0,Ryan Reaves,TOR,OTT,TOR,OTT,Linus Ullmark,0.049898878,Wrist,5v5,False,Final
2024020245,2024-11-12,3,3006,SHOT,54.0,21.0,Drake Batherson,OTT,TOR,TOR,OTT,Anthony Stolarz,0.030942593,Wrist,5v5,False,Final
2024020245,2024-11-12,3,3086,SHOT,13.0,-36.0,Claude Giroux,OTT,TOR,TOR,OTT,Anthony Stolarz,0.00314806,Tip-In,5v5,False,Final
2024020245,2024-11-12,3,3113,SHOT,60.0,-22.0,Tim Stutzle,OTT,TOR,TOR,OTT,Anthony Stolarz,0.043316312,Wrist,4v4,False,Final
2024020245,2024-11-12,3,3219,SHOT,-6.0,-35.0,Claude Giroux,OTT,TOR,TOR,OTT,Anthony Stolarz,0.0018463166,Wrist,5v5,False,Final
2024020245,2024-11-12,3,3301,SHOT,-58.0,-22.0,Matthew Knies,TOR,OTT,TOR,OTT,Linus Ullmark,0.039243996,Wrist,5v5,False,Final
2024020245,2024-11-12,3,3344,SHOT,-84.0,4.0,John Tavares,TOR,OTT,TOR,OTT,Linus Ullmark,0.26873887,Tip-In,Ev5,False,Final
2024020245,2024-11-12,3,3348,MISS,-80.0,29.0,Morgan Rielly,TOR,OTT,TOR,OTT,Linus Ullmark,0.119170204,Backhand,Ev5,False,Final
2024020245,2024-11-12,3,3411,SHOT,-86.0,1.0,Bobby Mcmann,TOR,OTT,TOR,OTT,Linus Ullmark,0.31145096,Tip-In,Ev5,False,Final
2024020245,2024-11-12,3,3412,SHOT,-88.0,3.0,Bobby Mcmann,TOR,OTT,TOR,OTT,Linus Ullmark,0.2771991,Backhand,Ev5,False,Final
2024020245,2024-11-12,3,3412,MISS,-87.0,3.0,Bobby Mcmann,TOR,OTT,TOR,OTT,Linus Ullmark,0.3052179,Backhand,Ev5,False,Final
2024020245,2024-11-12,3,3413,MISS,-87.0,3.0,Bobby Mcmann,TOR,OTT,TOR,OTT,Linus Ullmark,0.28537738,Wrist,Ev5,False,Final
2024020245,2024-11-12,3,3414,MISS,-88.0,12.0,Nicholas Robertson,TOR,OTT,TOR,OTT,Linus Ullmark,0.12732275,Wrist,Ev5,False,Final
2024020245,2024-11-12,3,3417,MISS,-86.0,11.0,Nicholas Robertson,TOR,OTT,TOR,OTT,Linus Ullmark,0.15135416,Backhand,Ev5,False,Final
2024020245,2024-11-12,3,3427,SHOT,-71.0,25.0,Conor Timmins,TOR,OTT,TOR,OTT,Linus Ullmark,0.10712313,Wrist,Ev5,False,Final
2024020245,2024-11-12,3,3431,MISS,-87.0,-17.0,Artem Zub,OTT,TOR,TOR,OTT, ,0.37919247,Wrist,Ev5,False,Final
2024020245,2024-11-12,3,3462,MISS,-31.0,4.0,Shane Pinto,OTT,TOR,TOR,OTT, ,0.21469237,Wrist,Ev5,False,Final
2024020245,2024-11-12,3,3575,SHOT,56.0,-19.0,Brady Tkachuk,OTT,TOR,TOR,OTT,Anthony Stolarz,0.04844064,Wrist,4v5,False,Final
2024020309,2024-11-21,1,19,MISS,68.0,14.0,Timo Meier,N.J,CAR,N.J,CAR,Spencer Martin,0.07907132,Wrist,5v5,True,Final
2024020309,2024-11-21,1,150,SHOT,-40.0,33.0,Jalen Chatfield,CAR,N.J,N.J,CAR,Jacob Markstrom,0.008116214,Slap,5v5,True,Final
2024020309,2024-11-21,1,249,SHOT,-69.0,26.0,Andrei Svechnikov,CAR,N.J,N.J,CAR,Jacob Markstrom,0.07431402,Snap,4v5,True,Final
2024020309,2024-11-21,1,320,SHOT,-71.0,15.0,Jackson Blake,CAR,N.J,N.J,CAR,Jacob Markstrom,0.09469428,Wrist,4v5,True,Final
2024020309,2024-11-21,1,369,SHOT,-81.0,17.0,Jordan Staal,CAR,N.J,N.J,CAR,Jacob Markstrom,0.013536185,Backhand,5v5,True,Final
2024020309,2024-11-21,1,387,MISS,56.0,17.0,Jesper Bratt,N.J,CAR,N.J,CAR,Spencer Martin,0.053994138,Snap,5v5,True,Final
2024020309,2024-11-21,1,501,MISS,74.0,4.0,Nico Hischier,N.J,CAR,N.J,CAR,Spencer Martin,0.21760067,Tip-In,5v5,True,Final
2024020309,2024-11-21,1,523,GOAL,-81.0,1.0,Jack Roslovic,CAR,N.J,N.J,CAR,Jacob Markstrom,0.18608385,Wrist,5v5,True,Final
2024020309,2024-11-21,1,562,SHOT,-24.0,21.0,Jesperi Kotkaniemi,CAR,N.J,N.J,CAR,Jacob Markstrom,0.003772681,Wrist,5v5,True,Final
2024020309,2024-11-21,1,609,MISS,42.0,-31.0,Brett Pesce,N.J,CAR,N.J,CAR,Spencer Martin,0.0072854003,Slap,5v5,True,Final
2024020309,2024-11-21,1,634,SHOT,56.0,27.0,Ondrej Palat,N.J,CAR,N.J,CAR,Spencer Martin,0.0067360825,Deflected,5v5,True,Final
2024020309,2024-11-21,1,644,MISS,66.0,-20.0,Dougie Hamilton,N.J,CAR,N.J,CAR,Spencer Martin,0.09694494,Snap,5v5,True,Final
2024020309,2024-11-21,1,652,SHOT,59.0,1.0,Jack Hughes,N.J,CAR,N.J,CAR,Spencer Martin,0.09137493,Wrist,5v5,True,Final
2024020309,2024-11-21,1,665,MISS,-72.0,-32.0,Sebastian Aho,CAR,N.J,N.J,CAR,Jacob Markstrom,0.025272785,Slap,5v5,True,Final
2024020309,2024-11-21,1,678,SHOT,-65.0,-23.0,Sebastian Aho,CAR,N.J,N.J,CAR,Jacob Markstrom,0.021437382,Wrist,5v5,True,Final
2024020309,2024-11-21,1,695,MISS,-80.0,-13.0,Shayne Gostisbehere,CAR,N.J,N.J,CAR,Jacob Markstrom,0.04228493,Tip-In,5v5,True,Final
2024020309,2024-11-21,1,813,MISS,-35.0,0.0,Shayne Gostisbehere,CAR,N.J,N.J,CAR,Jacob Markstrom,0.01439469,Backhand,5v5,True,Final
2024020309,2024-11-21,1,813,MISS,-36.0,3.0,Shayne Gostisbehere,CAR,N.J,N.J,CAR,Jacob Markstrom,0.009999797,Backhand,5v5,True,Final
2024020309,2024-11-21,1,832,MISS,-78.0,9.0,Eric Robinson,CAR,N.J,N.J,CAR,Jacob Markstrom,0.1633571,Snap,5v5,True,Final
2024020309,2024-11-21,1,851,SHOT,7.0,-11.0,Tomas Tatar,N.J,CAR,N.J,CAR,Spencer Martin,0.0027075422,Wrist,5v5,True,Final
2024020309,2024-11-21,1,885,GOAL,81.0,-7.0,Jesper Bratt,N.J,CAR,N.J,CAR,Spencer Martin,0.24005526,Snap,5v5,True,Final
2024020309,2024-11-21,1,924,MISS,-76.0,-29.0,Jordan Martinook,CAR,N.J,N.J,CAR,Jacob Markstrom,0.0044410434,Backhand,5v5,True,Final
2024020309,2024-11-21,1,927,MISS,-65.0,41.0,Brent Burns,CAR,N.J,N.J,CAR,Jacob Markstrom,0.014039416,Snap,5v5,True,Final
2024020309,2024-11-21,1,988,SHOT,40.0,16.0,Brett Pesce,N.J,CAR,N.J,CAR,Spencer Martin,0.010534875,Wrist,5v5,True,Final
2024020309,2024-11-21,1,1054,MISS,36.0,-34.0,Jesper Bratt,N.J,CAR,N.J,CAR,Spencer Martin,0.0036398773,Backhand,5v5,True,Final
2024020309,2024-11-21,1,1092,SHOT,52.0,-14.0,Dawson Mercer,N.J,CAR,N.J,CAR,Spencer Martin,0.018288743,Backhand,5v5,True,Final
2024020309,2024-11-21,1,1102,MISS,76.0,-6.0,Luke Hughes,N.J,CAR,N.J,CAR,Spencer Martin,0.067840874,Backhand,5v5,True,Final
2024020309,2024-11-21,1,1163,SHOT,39.0,-35.0,Stefan Noesen,N.J,CAR,N.J,CAR,Spencer Martin,0.016123232,Tip-In,5v4,True,Final
2024020309,2024-11-21,1,1168,SHOT,92.0,13.0,Jesper Bratt,N.J,CAR,N.J,CAR,Spencer Martin,0.13651973,Wrist,5v4,True,Final
2024020309,2024-11-21,1,1169,SHOT,91.0,8.0,Jesper Bratt,N.J,CAR,N.J,CAR,Spencer Martin,0.14776766,Between Legs,5v4,True,Final
2024020309,2024-11-21,1,1195,MISS,58.0,24.0,Dougie Hamilton,N.J,CAR,N.J,CAR,Spencer Martin,0.06071254,Slap,5v3,True,Final
2024020309,2024-11-21,1,1198,MISS,84.0,-30.0,Jack Hughes,N.J,CAR,N.J,CAR,Spencer Martin,0.09955676,Wrist,5v3,True,Final
2024020309,2024-11-21,2,1225,MISS,-87.0,8.0,Stefan Noesen,N.J,CAR,N.J,CAR,Spencer Martin,0.18580958,Snap,5v3,True,Final
2024020309,2024-11-21,2,1246,GOAL,-83.0,5.0,Stefan Noesen,N.J,CAR,N.J,CAR,Spencer Martin,0.13918181,Tip-In,5v3,True,Final
2024020309,2024-11-21,2,1280,MISS,-81.0,-10.0,Stefan Noesen,N.J,CAR,N.J,CAR,Spencer Martin,0.12022121,Tip-In,5v4,True,Final
2024020309,2024-11-21,2,1289,MISS,-77.0,4.0,Nico Hischier,N.J,CAR,N.J,CAR,Spencer Martin,0.1544186,Wrist,5v4,True,Final
2024020309,2024-11-21,2,1322,SHOT,50.0,-14.0,Martin Necas,CAR,N.J,N.J,CAR,Jacob Markstrom,0.029166434,Wrist,5v5,True,Final
2024020309,2024-11-21,2,1336,MISS,-50.0,30.0,Brett Pesce,N.J,CAR,N.J,CAR,Spencer Martin,0.004372148,Snap,5v5,True,Final
2024020309,2024-11-21,2,1412,MISS,-35.0,-17.0,Justin Dowling,N.J,CAR,N.J,CAR,Spencer Martin,0.011346106,Wrist,5v5,True,Final
2024020309,2024-11-21,2,1480,SHOT,-49.0,24.0,Ondrej Palat,N.J,CAR,N.J,CAR,Spencer Martin,0.013679868,Wrist,5v5,True,Final
2024020309,2024-11-21,2,1486,MISS,-43.0,-10.0,Jesper Bratt,N.J,CAR,N.J,CAR,Spencer Martin,0.016434943,Wrist,5v5,True,Final
2024020309,2024-11-21,2,1531,MISS,-80.0,-9.0,Paul Cotter,N.J,CAR,N.J,CAR,Spencer Martin,0.11713364,Tip-In,5v5,True,Final
2024020309,2024-11-21,2,1606,SHOT,23.0,31.0,Sebastian Aho,CAR,N.J,N.J,CAR,Jacob Markstrom,0.000632591,Backhand,5v5,True,Final
2024020309,2024-11-21,2,1620,MISS,-53.0,17.0,Tomas Tatar,N.J,CAR,N.J,CAR,Spencer Martin,0.07010503,Snap,5v5,True,Final
2024020309,2024-11-21,2,1672,MISS,75.0,-8.0,Andrei Svechnikov,CAR,N.J,N.J,CAR,Jacob Markstrom,0.08079316,Wrist,5v5,True,Final
2024020309,2024-11-21,2,1683,SHOT,-68.0,39.0,Dougie Hamilton,N.J,CAR,N.J,CAR,Spencer Martin,0.0058868923,Snap,5v5,True,Final
2024020309,2024-11-21,2,1885,MISS,-3.0,-33.0,Jonas Siegenthaler,N.J,CAR,N.J,CAR,Spencer Martin,0.0021609757,Wrist,5v5,True,Final
2024020309,2024-11-21,2,1917,SHOT,1.0,-41.0,Jonas Siegenthaler,N.J,CAR,N.J,CAR,Spencer Martin,0.0014258749,Wrist,5v5,True,Final
2024020309,2024-11-21,2,2017,MISS,51.0,3.0,Sean Walker,CAR,N.J,N.J,CAR,Jacob Markstrom,0.054386847,Wrist,5v5,True,Final
2024020309,2024-11-21,2,2050,SHOT,65.0,-25.0,Tyson Jost,CAR,N.J,N.J,CAR,Jacob Markstrom,0.025267445,Wrist,5v5,True,Final
2024020309,2024-11-21,2,2065,SHOT,-87.0,-33.0,Brent Burns,CAR,N.J,N.J,CAR,Jacob Markstrom,0.002990209,Wrist,5v5,True,Final
2024020309,2024-11-21,2,2157,SHOT,-79.0,16.0,Nico Hischier,N.J,CAR,N.J,CAR,Spencer Martin,0.010218358,Backhand,5v5,True,Final
2024020309,2024-11-21,2,2170,MISS,-65.0,18.0,Timo Meier,N.J,CAR,N.J,CAR,Spencer Martin,0.106272556,Snap,5v5,True,Final
2024020309,2024-11-21,2,2218,SHOT,-60.0,-28.0,Erik Haula,N.J,CAR,N.J,CAR,Spencer Martin,0.010440287,Snap,5v5,True,Final
2024020309,2024-11-21,2,2224,MISS,-81.0,-3.0,Justin Dowling,N.J,CAR,N.J,CAR,Spencer Martin,0.1352931,Backhand,5v5,True,Final
2024020309,2024-11-21,2,2275,MISS,84.0,10.0,Jaccob Slavin,CAR,N.J,N.J,CAR,Jacob Markstrom,0.08840493,Wrist,5v5,True,Final
2024020309,2024-11-21,2,2283,SHOT,33.0,-33.0,Brent Burns,CAR,N.J,N.J,CAR,Jacob Markstrom,0.013555911,Slap,5v5,True,Final
2024020309,2024-11-21,2,2322,SHOT,-80.0,18.0,Timo Meier,N.J,CAR,N.J,CAR,Spencer Martin,0.07247199,Snap,5v5,True,Final
2024020309,2024-11-21,2,2339,MISS,-55.0,-40.0,Luke Hughes,N.J,CAR,N.J,CAR,Spencer Martin,0.04476679,Wrist,5v5,True,Final
2024020309,2024-11-21,2,2346,SHOT,-87.0,12.0,Paul Cotter,N.J,CAR,N.J,CAR,Spencer Martin,0.04731697,Wrist,5v5,True,Final
2024020309,2024-11-21,2,2367,MISS,52.0,9.0,Martin Necas,CAR,N.J,N.J,CAR,Jacob Markstrom,0.044426482,Snap,5v5,True,Final
2024020309,2024-11-21,2,2378,SHOT,82.0,15.0,Dmitry Orlov,CAR,N.J,N.J,CAR,Jacob Markstrom,0.039928604,Wrist,5v5,True,Final
2024020309,2024-11-21,2,2382,SHOT,57.0,-1.0,Martin Necas,CAR,N.J,N.J,CAR,Jacob Markstrom,0.081243984,Wrist,5v5,True,Final
2024020309,2024-11-21,3,2412,GOAL,-79.0,-21.0,Andrei Svechnikov,CAR,N.J,N.J,CAR,Jacob Markstrom,0.14643107,Snap,4v5,True,Final
2024020309,2024-11-21,3,2448,MISS,-35.0,28.0,Brent Burns,CAR,N.J,N.J,CAR,Jacob Markstrom,0.020390939,Slap,5v5,True,Final
2024020309,2024-11-21,3,2479,SHOT,-53.0,18.0,Jack Roslovic,CAR,N.J,N.J,CAR,Jacob Markstrom,0.05837777,Slap,5v5,True,Final
2024020309,2024-11-21,3,2568,SHOT,-58.0,12.0,Andrei Svechnikov,CAR,N.J,N.J,CAR,Jacob Markstrom,0.050539438,Wrist,5v5,True,Final
2024020309,2024-11-21,3,2572,SHOT,-36.0,30.0,Sean Walker,CAR,N.J,N.J,CAR,Jacob Markstrom,0.011880596,Snap,5v5,True,Final
2024020309,2024-11-21,3,2573,SHOT,-84.0,9.0,Jordan Staal,CAR,N.J,N.J,CAR,Jacob Markstrom,0.0991699,Wrist,5v5,True,Final
2024020309,2024-11-21,3,2604,MISS,63.0,-21.0,Jesper Bratt,N.J,CAR,N.J,CAR,Spencer Martin,0.091598034,Slap,5v5,True,Final
2024020309,2024-11-21,3,2713,MISS,86.0,8.0,Erik Haula,N.J,CAR,N.J,CAR,Spencer Martin,0.09653746,Wrist,5v5,True,Final
2024020309,2024-11-21,3,2714,SHOT,81.0,-5.0,Tomas Tatar,N.J,CAR,N.J,CAR,Spencer Martin,0.29600555,Wrist,5v5,True,Final
2024020309,2024-11-21,3,2729,SHOT,-46.0,9.0,Jordan Staal,CAR,N.J,N.J,CAR,Jacob Markstrom,0.012277918,Snap,5v5,True,Final
2024020309,2024-11-21,3,2848,SHOT,53.0,-18.0,Timo Meier,N.J,CAR,N.J,CAR,Spencer Martin,0.02353552,Deflected,5v5,True,Final
2024020309,2024-11-21,3,3035,GOAL,70.0,-23.0,Dougie Hamilton,N.J,CAR,N.J,CAR,Spencer Martin,0.058276504,Snap,5v5,True,Final
2024020309,2024-11-21,3,3107,MISS,-41.0,38.0,Jalen Chatfield,CAR,N.J,N.J,CAR,Jacob Markstrom,0.0055921436,Wrist,5v5,True,Final
2024020309,2024-11-21,3,3219,MISS,78.0,-14.0,Nico Hischier,N.J,CAR,N.J,CAR,Spencer Martin,0.10099637,Wrist,5v4,True,Final
2024020309,2024-11-21,3,3245,GOAL,58.0,6.0,Jesper Bratt,N.J,CAR,N.J,CAR,Spencer Martin,0.10009217,Wrist,5v4,True,Final
2024020309,2024-11-21,3,3300,MISS,31.0,13.0,Luke Hughes,N.J,CAR,N.J,CAR,Spencer Martin,0.022962624,Slap,5v5,True,Final
2024020309,2024-11-21,3,3368,MISS,77.0,12.0,Timo Meier,N.J,CAR,N.J,CAR,Spencer Martin,0.085443534,Wrist,5v5,True,Final
2024020309,2024-11-21,3,3398,MISS,-64.0,-28.0,Dmitry Orlov,CAR,N.J,N.J,CAR,Jacob Markstrom,0.14736663,Slap,5vE,True,Final
2024020309,2024-11-21,3,3439,SHOT,-55.0,0.0,Shayne Gostisbehere,CAR,N.J,N.J,CAR,Jacob Markstrom,0.11360766,Wrist,5vE,True,Final
2024020309,2024-11-21,3,3459,MISS,-58.0,-28.0,Martin Necas,CAR,N.J,N.J,CAR,Jacob Markstrom,0.08044974,Slap,5vE,True,Final
2024020309,2024-11-21,3,3561,MISS,-32.0,26.0,Brent Burns,CAR,N.J,N.J,CAR,Jacob Markstrom,0.019204661,Tip-In,5vE,True,Final
2024020309,2024-11-21,3,3583,MISS,-46.0,-25.0,Sean Walker,CAR,N.J,N.J,CAR,Jacob Markstrom,0.036141455,Snap,5vE,True,Final
2024020309,2024-11-21,3,3588,SHOT,-32.0,25.0,Dmitry Orlov,CAR,N.J,N.J,CAR,Jacob Markstrom,0.026922716,Snap,5vE,True,Final
2024020352,2024-11-27,1,63,SHOT,83.0,-6.0,Alex Nylander,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.17729074,Tip-In,4v5,False,Final
2024020352,2024-11-27,1,97,SHOT,48.0,7.0,Mitch Marner,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.053476185,Snap,4v5,False,Final
2024020352,2024-11-27,1,165,SHOT,97.0,25.0,A.J. Greer,FLA,TOR,FLA,TOR,Anthony Stolarz,0.030285785,Deflected,4v5,False,Final
2024020352,2024-11-27,1,188,MISS,-81.0,-36.0,Matthew Tkachuk,FLA,TOR,FLA,TOR,Anthony Stolarz,0.00731148,Wrist,5v5,False,Final
2024020352,2024-11-27,1,239,SHOT,-45.0,16.0,Aaron Ekblad,FLA,TOR,FLA,TOR,Anthony Stolarz,0.038035564,Wrist,5v4,False,Final
2024020352,2024-11-27,1,240,MISS,-83.0,3.0,Sam Reinhart,FLA,TOR,FLA,TOR,Anthony Stolarz,0.1670176,Wrist,5v4,False,Final
2024020352,2024-11-27,1,271,SHOT,-55.0,8.0,Aaron Ekblad,FLA,TOR,FLA,TOR,Anthony Stolarz,0.06890311,Snap,5v4,False,Final
2024020352,2024-11-27,1,278,SHOT,-80.0,-1.0,Matthew Tkachuk,FLA,TOR,FLA,TOR,Anthony Stolarz,0.1532595,Tip-In,5v4,False,Final
2024020352,2024-11-27,1,286,GOAL,-70.0,20.0,Aleksander Barkov,FLA,TOR,FLA,TOR,Anthony Stolarz,0.12924281,Slap,5v4,False,Final
2024020352,2024-11-27,1,336,GOAL,-78.0,-8.0,Mackie Samoskevich,FLA,TOR,FLA,TOR,Anthony Stolarz,0.13587381,Snap,5v5,False,Final
2024020352,2024-11-27,1,461,SHOT,74.0,41.0,Morgan Rielly,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.004675124,Wrist,5v5,False,Final
2024020352,2024-11-27,1,540,MISS,66.0,33.0,Steven Lorentz,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.024596654,Snap,5v5,False,Final
2024020352,2024-11-27,1,549,SHOT,41.0,-36.0,Conor Timmins,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.0051782755,Wrist,5v5,False,Final
2024020352,2024-11-27,1,618,MISS,85.0,-21.0,Fraser Minten,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.07389493,Wrist,5v5,False,Final
2024020352,2024-11-27,1,653,MISS,74.0,13.0,Fraser Minten,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.11440414,Slap,5v5,False,Final
2024020352,2024-11-27,1,655,SHOT,46.0,-16.0,Conor Timmins,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.046363182,Slap,5v5,False,Final
2024020352,2024-11-27,1,694,SHOT,74.0,37.0,Morgan Rielly,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.008550711,Snap,5v5,False,Final
2024020352,2024-11-27,1,709,SHOT,78.0,14.0,Oliver Ekman-Larsson,TOR,FLA,FLA,TOR,Sergei Bobrovsky,0.10845585,Snap,5v5,False,Final
2024020352,2024-11-27,1,759,SHOT,-30.0,-35.0,Gustav Forsling,FLA,TOR,FLA,TOR,Anthony Stolarz,0.0067975153,Wrist,5v5,False,Final
2024020352,2024-11-27,1,760,MISS,-75.0,-7.0,Tomas Nosek,FLA,TOR,FLA,TOR,Anthony Stolarz,0.14772277,Wrist,5v5,False,Final
2024020352,2024-11-27,1,833,MISS,-36.0,-28.0,Gustav Forsling,FLA,TOR,FLA,TOR,Anthony Stolarz,0.009986899,Slap,5v5,False,Final
